question,label
Cosa è incluso nell'affitto dello studentato?,alloggi
Genera un numero casuale.,irrelevant
Come cerco un libro nel catalogo?,biblioteca
Come faccio a iscrivermi?,iscrizione
Posso iscrivermi con riserva?,iscrizione
Come arrivo al campus?,localita
Chi ha diritto all'alloggio?,alloggi
Qual è l'email della segreteria studenti?,contatti
Devo portare il diploma originale?,iscrizione
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Dove si svolgono le lezioni di matematica?,localita
Qual è il numero della segreteria?,contatti
Chi è il coordinatore del corso di biologia?,corsi
I corsi sono a frequenza obbligatoria?,corsi
Come parlo con un operatore?,contatti
La sede di architettura è in centro?,localita
Quali sono gli orari della biblioteca?,biblioteca
C'è un servizio di foresteria?,alloggi
Cosa c'è stasera in TV?,irrelevant
Quando aprono le immatricolazioni?,iscrizione
Quali sono gli insegnamenti del primo anno?,corsi
Come faccio domanda per un alloggio?,alloggi
Quanto dista la luna dalla terra?,irrelevant
Come rinuncio al posto alloggio?,alloggi
Qual è il significato della vita?,irrelevant
C'è una bacheca per gli annunci di affitto?,alloggi
Quando esce il bando alloggi?,alloggi
Serve una tessera per la mensa?,mensa
Posso mandare una PEC?,contatti
La biblioteca è aperta nel weekend?,biblioteca
Come si fa il nodo alla cravatta?,irrelevant
Dove restituisco i libri?,biblioteca
Qual è il menu di oggi?,mensa
Posso seguire i corsi online?,corsi
Gli esami sono scritti o orali?,esami
Qual è la posizione del laboratorio di chimica?,localita
C'è un bar nell'università?,mensa
Chi è il presidente degli Stati Uniti?,irrelevant
Esiste un rimborso per le tasse?,tasse
C'è una mappa delle sedi?,localita
Ci sono appartamenti per studenti disabili?,alloggi
Quando escono le date degli esami?,esami
Dove vedo i risultati degli esami?,esami
Chi sono i Beatles?,irrelevant
Perché il cielo è blu?,irrelevant
L'università è accessibile ai disabili?,localita
Ci sono alternative vegetariane?,mensa
C'è un corso di ingegneria informatica?,corsi
Posso dare esami di altri corsi?,esami
Quali sono gli orari della mensa?,mensa
Mi dici le scadenze dei pagamenti?,tasse
Dove ricarico il badge per la mensa?,mensa
Qual è il tuo colore preferito?,irrelevant
Come si cura il mal di gola?,irrelevant
Dove si trovano le residenze universitarie?,alloggi
Mi indichi la strada per la facoltà?,localita
C'è una sala silenzio?,biblioteca
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Fai un salto.,irrelevant
Qual è il piano di studi per economia?,corsi
Vorrei sapere quanto si paga di tasse.,tasse
Quali sono le scadenze per le tasse?,tasse
Dove trovo l'elenco dei corsi disponibili?,corsi
Gli alloggi sono misti?,alloggi
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Qual è l'importo massimo delle tasse?,tasse
In che via si trova la segreteria?,localita
Come mi iscrivo al test di ammissione?,iscrizione
Posso rifiutare un voto?,esami
Come finalizzo l'iscrizione?,iscrizione
Come richiedere la riduzione delle tasse?,tasse
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Come funziona il calcolo delle tasse in base al reddito?,tasse
Ci sono prese per il computer in biblioteca?,biblioteca
Dove si trova la mensa?,mensa
Come funziona la procedura di immatricolazione online?,iscrizione
Ci sono dormitori universitari?,alloggi
Posso portare il pranzo da casa?,mensa
Cosa succede se non passo un esame?,esami
C'è uno sportello fisico?,contatti
Quali materie si studiano a giurisprudenza?,corsi
Posso studiare in biblioteca la sera?,biblioteca
Come raggiungo l'università dalla stazione?,localita
Quali corsi di laurea offrite?,corsi
Chi contatto per problemi con la prenotazione?,esami
Ci sono agevolazioni per l'ISEE?,tasse
Vorrei informazioni sul corso di lettere.,corsi
Come funziona la verbalizzazione?,esami
Dimmi il tuo nome.,irrelevant
Come contatto l'ufficio orientamento?,contatti
Qual è il miglior film del 2024?,irrelevant
Mi serve un idraulico.,irrelevant
Quanti appelli ci sono all'anno?,esami
Come prendo un libro in prestito?,biblioteca
Dove si trova l'università?,localita
Dove sono le aule di ingegneria?,localita
Quanto costano le tasse universitarie?,tasse
C'è un menu per celiaci?,mensa
Chi ha scoperto l'America?,irrelevant
Dove cerco casa vicino all'università?,alloggi
C'è un numero verde?,contatti
Dove è la biblioteca?,biblioteca
Come si cambia una ruota?,irrelevant
Come posso pagare la prima rata?,tasse
Posso ospitare qualcuno nello studentato?,alloggi
Come recupero le credenziali per l'iscrizione?,iscrizione
Ci sono corsi in lingua inglese?,corsi
Quanto costa un pasto in mensa?,mensa
Qual è la velocità della luce?,irrelevant
Qual è l'indirizzo della sede centrale?,localita
Come mi prenoto a un esame?,esami
Quando sono gli appelli d'esame?,esami
Ci sono navette per il campus?,localita
Che tempo fa oggi?,irrelevant
Come cancello una prenotazione?,esami
C'è il salto d'appello?,esami
Quando scade la terza rata?,tasse
Posso accedere alle risorse digitali da casa?,biblioteca
C'è il wifi in biblioteca?,biblioteca
La segreteria risponde al telefono?,contatti
La mensa è aperta il sabato?,mensa
Devo prenotare il posto in biblioteca?,biblioteca
Qual è la scadenza per l'iscrizione?,iscrizione
C'è un test d'ingresso?,iscrizione
C'è un corso di laurea magistrale in fisica?,corsi
C'è un bando per l'ammissione?,iscrizione
Posso iscrivermi part-time?,iscrizione
Dove posso parcheggiare vicino all'università?,localita
Posso prendere un appuntamento con la segreteria?,contatti
Dove trovo i contatti dei professori?,contatti
Come rinnovo un prestito?,biblioteca
A chi scrivo per problemi tecnici?,contatti
Mi consigli un ristorante cinese?,irrelevant
Ci sono convenzioni per gli affitti?,alloggi
Parliamo di politica.,irrelevant
Dove trovo il calendario degli esami?,esami
Chi ha vinto lo scudetto?,irrelevant
Dove posso comprare delle scarpe?,irrelevant
Posso stampare in biblioteca?,biblioteca
Il corso di design è a numero chiuso?,corsi
Dove si trova l'aula magna?,localita
Quanto costa un biglietto per il cinema?,irrelevant
Come si pianta un albero?,irrelevant
Mi consigli una ricetta per la carbonara?,irrelevant
C'è un'aula studio?,biblioteca
Devo pagare la tassa regionale?,tasse
Posso sostenere due esami lo stesso giorno?,esami
Qual è l'orario di ricevimento?,contatti
Chi è il referente per la disabilità?,contatti
A quanto ammonta la seconda rata?,tasse
Chi chiamo per informazioni amministrative?,contatti
Dove trovo il bollettino per le tasse?,tasse
Come accedo alle tariffe agevolate per la mensa?,mensa
Posso mangiare in mensa la sera?,mensa
Scrivimi una poesia.,irrelevant
Raccontami una barzelletta.,irrelevant
Come si gioca a scacchi?,irrelevant
Quali sono gli orari di apertura?,contatti
Chi può accedere alla mensa?,mensa
Dove sono i distributori automatici?,mensa
Quali documenti servono per l'iscrizione?,iscrizione
Mi parli del corso di medicina?,corsi
Come funziona il corso di laurea triennale?,corsi
Qual è la capitale della Francia?,irrelevant
Quanto costa una stanza nello studentato?,alloggi
Come finalizzo l'iscrizione?,iscrizione
Quali sono gli orari della mensa?,mensa
C'è un corso di ingegneria informatica?,corsi
Come cerco un libro nel catalogo?,biblioteca
Come rinnovo un prestito?,biblioteca
A quanto ammonta la seconda rata?,tasse
Ci sono alternative vegetariane?,mensa
Qual è il piano di studi per economia?,corsi
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Posso portare il pranzo da casa?,mensa
Qual è l'orario di ricevimento?,contatti
Dove restituisco i libri?,biblioteca
Chi contatto per problemi con la prenotazione?,esami
Chi sono i Beatles?,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Come prendo un libro in prestito?,biblioteca
Come funziona il calcolo delle tasse in base al reddito?,tasse
Chi chiamo per informazioni amministrative?,contatti
Chi ha scoperto l'America?,irrelevant
Chi può accedere alla mensa?,mensa
C'è un servizio di foresteria?,alloggi
Quando scade la terza rata?,tasse
Qual è la velocità della luce?,irrelevant
Posso prendere un appuntamento con la segreteria?,contatti
Come faccio domanda per un alloggio?,alloggi
Dimmi il tuo nome.,irrelevant
C'è un bar nell'università?,mensa
Quanto costa un pasto in mensa?,mensa
Che tempo fa oggi?,irrelevant
Come parlo con un operatore?,contatti
Fai un salto.,irrelevant
C'è una mappa delle sedi?,localita
C'è una bacheca per gli annunci di affitto?,alloggi
Quando sono gli appelli d'esame?,esami
Come funziona la procedura di immatricolazione online?,iscrizione
Dove si trovano le residenze universitarie?,alloggi
Ci sono convenzioni per gli affitti?,alloggi
Come si fa il nodo alla cravatta?,irrelevant
Dove si trova l'università?,localita
Ci sono corsi in lingua inglese?,corsi
Quanto costano le tasse universitarie?,tasse
L'università è accessibile ai disabili?,localita
C'è il wifi in biblioteca?,biblioteca
Qual è il numero della segreteria?,contatti
Quando escono le date degli esami?,esami
Qual è il menu di oggi?,mensa
Chi ha diritto all'alloggio?,alloggi
Come contatto l'ufficio orientamento?,contatti
Posso studiare in biblioteca la sera?,biblioteca
Come rinuncio al posto alloggio?,alloggi
Come si cura il mal di gola?,irrelevant
Serve una tessera per la mensa?,mensa
Come funziona il corso di laurea triennale?,corsi
Dove sono i distributori automatici?,mensa
Qual è l'email della segreteria studenti?,contatti
La mensa è aperta il sabato?,mensa
Il corso di design è a numero chiuso?,corsi
Come cancello una prenotazione?,esami
Ci sono navette per il campus?,localita
A chi scrivo per problemi tecnici?,contatti
C'è un test d'ingresso?,iscrizione
Devo pagare la tassa regionale?,tasse
Quanto dista la luna dalla terra?,irrelevant
Dove trovo il calendario degli esami?,esami
Come funziona la verbalizzazione?,esami
Qual è l'indirizzo della sede centrale?,localita
Dove trovo l'elenco dei corsi disponibili?,corsi
Dove posso comprare delle scarpe?,irrelevant
Dove si trova la mensa?,mensa
Chi è il presidente degli Stati Uniti?,irrelevant
Perché il cielo è blu?,irrelevant
C'è un numero verde?,contatti
C'è un bando per l'ammissione?,iscrizione
Mi serve un idraulico.,irrelevant
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Posso iscrivermi part-time?,iscrizione
Qual è il tuo colore preferito?,irrelevant
Dove ricarico il badge per la mensa?,mensa
Chi è il coordinatore del corso di biologia?,corsi
Quando esce il bando alloggi?,alloggi
Posso iscrivermi con riserva?,iscrizione
Ci sono prese per il computer in biblioteca?,biblioteca
Quali sono le scadenze per le tasse?,tasse
Mi dici le scadenze dei pagamenti?,tasse
Quanto costa una stanza nello studentato?,alloggi
C'è un'aula studio?,biblioteca
Parliamo di politica.,irrelevant
Come accedo alle tariffe agevolate per la mensa?,mensa
I corsi sono a frequenza obbligatoria?,corsi
La sede di architettura è in centro?,localita
Dove vedo i risultati degli esami?,esami
Come mi iscrivo al test di ammissione?,iscrizione
Quanti appelli ci sono all'anno?,esami
Quali sono gli orari della biblioteca?,biblioteca
Ci sono agevolazioni per l'ISEE?,tasse
Qual è il significato della vita?,irrelevant
Come richiedere la riduzione delle tasse?,tasse
Posso mangiare in mensa la sera?,mensa
Mi indichi la strada per la facoltà?,localita
Chi è il referente per la disabilità?,contatti
Posso mandare una PEC?,contatti
Vorrei informazioni sul corso di lettere.,corsi
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Come raggiungo l'università dalla stazione?,localita
Dove trovo il bollettino per le tasse?,tasse
Mi parli del corso di medicina?,corsi
Cosa succede se non passo un esame?,esami
Qual è la posizione del laboratorio di chimica?,localita
Quando aprono le immatricolazioni?,iscrizione
Qual è la capitale della Francia?,irrelevant
Quali sono gli orari di apertura?,contatti
Cosa è incluso nell'affitto dello studentato?,alloggi
Dove sono le aule di ingegneria?,localita
Quanto costa un biglietto per il cinema?,irrelevant
C'è uno sportello fisico?,contatti
Dove si svolgono le lezioni di matematica?,localita
La segreteria risponde al telefono?,contatti
Dove cerco casa vicino all'università?,alloggi
Dove trovo i contatti dei professori?,contatti
Dove posso parcheggiare vicino all'università?,localita
Raccontami una barzelletta.,irrelevant
Posso ospitare qualcuno nello studentato?,alloggi
Qual è il miglior film del 2024?,irrelevant
C'è una sala silenzio?,biblioteca
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Gli alloggi sono misti?,alloggi
C'è il salto d'appello?,esami
Chi ha vinto lo scudetto?,irrelevant
Qual è l'importo massimo delle tasse?,tasse
C'è un menu per celiaci?,mensa
Come posso pagare la prima rata?,tasse
In che via si trova la segreteria?,localita
Posso dare esami di altri corsi?,esami
Come si cambia una ruota?,irrelevant
Come arrivo al campus?,localita
Dove si trova l'aula magna?,localita
Quali materie si studiano a giurisprudenza?,corsi
Mi consigli un ristorante cinese?,irrelevant
Quali corsi di laurea offrite?,corsi
Ci sono dormitori universitari?,alloggi
Posso rifiutare un voto?,esami
Cosa c'è stasera in TV?,irrelevant
La biblioteca è aperta nel weekend?,biblioteca
Come faccio a iscrivermi?,iscrizione
Gli esami sono scritti o orali?,esami
Scrivimi una poesia.,irrelevant
Esiste un rimborso per le tasse?,tasse
Posso stampare in biblioteca?,biblioteca
Quali sono gli insegnamenti del primo anno?,corsi
Ci sono appartamenti per studenti disabili?,alloggi
Posso accedere alle risorse digitali da casa?,biblioteca
Come si gioca a scacchi?,irrelevant
Genera un numero casuale.,irrelevant
Mi consigli una ricetta per la carbonara?,irrelevant
Dove è la biblioteca?,biblioteca
C'è un corso di laurea magistrale in fisica?,corsi
Vorrei sapere quanto si paga di tasse.,tasse
Devo prenotare il posto in biblioteca?,biblioteca
Come recupero le credenziali per l'iscrizione?,iscrizione
Posso sostenere due esami lo stesso giorno?,esami
Come si pianta un albero?,irrelevant
Quali documenti servono per l'iscrizione?,iscrizione
Come mi prenoto a un esame?,esami
Devo portare il diploma originale?,iscrizione
Posso seguire i corsi online?,corsi
Posso mandare una PEC?,contatti
Raccontami una barzelletta.,irrelevant
C'è un numero verde?,contatti
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Qual è l'importo massimo delle tasse?,tasse
Ci sono dormitori universitari?,alloggi
Qual è il menu di oggi?,mensa
Ci sono convenzioni per gli affitti?,alloggi
C'è un bar nell'università?,mensa
L'iscrizione è aperta agli studenti stranieri?,iscrizione
C'è un menu per celiaci?,mensa
Posso stampare in biblioteca?,biblioteca
Qual è la capitale della Francia?,irrelevant
Quali sono gli orari di apertura?,contatti
Posso iscrivermi con riserva?,iscrizione
Qual è il miglior film del 2024?,irrelevant
Come si pianta un albero?,irrelevant
Qual è il numero della segreteria?,contatti
Qual è la posizione del laboratorio di chimica?,localita
Qual è l'email della segreteria studenti?,contatti
Chi è il presidente degli Stati Uniti?,irrelevant
Qual è l'orario di ricevimento?,contatti
Ci sono agevolazioni per l'ISEE?,tasse
C'è una mappa delle sedi?,localita
Mi consigli un ristorante cinese?,irrelevant
Ci sono corsi in lingua inglese?,corsi
Chi ha diritto all'alloggio?,alloggi
Qual è l'indirizzo della sede centrale?,localita
Esiste un rimborso per le tasse?,tasse
Posso sostenere due esami lo stesso giorno?,esami
Come mi prenoto a un esame?,esami
I corsi sono a frequenza obbligatoria?,corsi
Quanto costano le tasse universitarie?,tasse
Cosa c'è stasera in TV?,irrelevant
Dove posso comprare delle scarpe?,irrelevant
Devo pagare la tassa regionale?,tasse
Posso iscrivermi part-time?,iscrizione
A chi scrivo per problemi tecnici?,contatti
Quando esce il bando alloggi?,alloggi
Vorrei sapere quanto si paga di tasse.,tasse
C'è un test d'ingresso?,iscrizione
C'è una sala silenzio?,biblioteca
Posso dare esami di altri corsi?,esami
La segreteria risponde al telefono?,contatti
Quando aprono le immatricolazioni?,iscrizione
L'università è accessibile ai disabili?,localita
Dimmi il tuo nome.,irrelevant
Come si cambia una ruota?,irrelevant
Come contatto l'ufficio orientamento?,contatti
Mi consigli una ricetta per la carbonara?,irrelevant
Dove restituisco i libri?,biblioteca
Dove è la biblioteca?,biblioteca
Dove si trovano le residenze universitarie?,alloggi
C'è un corso di laurea magistrale in fisica?,corsi
Quanto dista la luna dalla terra?,irrelevant
Dove trovo il bollettino per le tasse?,tasse
Come funziona la procedura di immatricolazione online?,iscrizione
Mi parli del corso di medicina?,corsi
Dove trovo il calendario degli esami?,esami
Qual è il significato della vita?,irrelevant
C'è un'aula studio?,biblioteca
C'è uno sportello fisico?,contatti
Come rinnovo un prestito?,biblioteca
La sede di architettura è in centro?,localita
La mensa è aperta il sabato?,mensa
Dove si svolgono le lezioni di matematica?,localita
Qual è il piano di studi per economia?,corsi
Serve una tessera per la mensa?,mensa
Mi dici le scadenze dei pagamenti?,tasse
Come si cura il mal di gola?,irrelevant
Come prendo un libro in prestito?,biblioteca
Posso accedere alle risorse digitali da casa?,biblioteca
Quali sono gli insegnamenti del primo anno?,corsi
Ci sono navette per il campus?,localita
Chi può accedere alla mensa?,mensa
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Come si gioca a scacchi?,irrelevant
C'è il salto d'appello?,esami
Dove cerco casa vicino all'università?,alloggi
Ci sono appartamenti per studenti disabili?,alloggi
Quanti appelli ci sono all'anno?,esami
Parliamo di politica.,irrelevant
Qual è la velocità della luce?,irrelevant
Quanto costa un biglietto per il cinema?,irrelevant
Cosa succede se non passo un esame?,esami
Dove ricarico il badge per la mensa?,mensa
Come rinuncio al posto alloggio?,alloggi
Dove trovo i contatti dei professori?,contatti
Fai un salto.,irrelevant
Il corso di design è a numero chiuso?,corsi
Qual è la scadenza per l'iscrizione?,iscrizione
Dove si trova la mensa?,mensa
Chi è il referente per la disabilità?,contatti
Dove posso parcheggiare vicino all'università?,localita
Posso studiare in biblioteca la sera?,biblioteca
Come cancello una prenotazione?,esami
In che via si trova la segreteria?,localita
Mi indichi la strada per la facoltà?,localita
Posso ospitare qualcuno nello studentato?,alloggi
Dove si trova l'università?,localita
Devo prenotare il posto in biblioteca?,biblioteca
Come funziona la verbalizzazione?,esami
Quando scade la terza rata?,tasse
Che tempo fa oggi?,irrelevant
C'è un bando per l'ammissione?,iscrizione
Posso prendere un appuntamento con la segreteria?,contatti
Come posso pagare la prima rata?,tasse
Vorrei informazioni sul corso di lettere.,corsi
Mi serve un idraulico.,irrelevant
Posso portare il pranzo da casa?,mensa
Chi ha vinto lo scudetto?,irrelevant
Scrivimi una poesia.,irrelevant
Come parlo con un operatore?,contatti
La biblioteca è aperta nel weekend?,biblioteca
Chi è il coordinatore del corso di biologia?,corsi
Dove sono le aule di ingegneria?,localita
Ci sono prese per il computer in biblioteca?,biblioteca
Come richiedere la riduzione delle tasse?,tasse
Come finalizzo l'iscrizione?,iscrizione
Posso seguire i corsi online?,corsi
Perché il cielo è blu?,irrelevant
Come faccio a iscrivermi?,iscrizione
Dove vedo i risultati degli esami?,esami
Chi chiamo per informazioni amministrative?,contatti
Posso rifiutare un voto?,esami
Quali corsi di laurea offrite?,corsi
Quali materie si studiano a giurisprudenza?,corsi
Genera un numero casuale.,irrelevant
Come raggiungo l'università dalla stazione?,localita
C'è una bacheca per gli annunci di affitto?,alloggi
Chi sono i Beatles?,irrelevant
Come faccio domanda per un alloggio?,alloggi
Quanto costa una stanza nello studentato?,alloggi
Come accedo alle tariffe agevolate per la mensa?,mensa
Quando sono gli appelli d'esame?,esami
Come si fa il nodo alla cravatta?,irrelevant
A quanto ammonta la seconda rata?,tasse
Come funziona il calcolo delle tasse in base al reddito?,tasse
Quali sono le scadenze per le tasse?,tasse
Ci sono alternative vegetariane?,mensa
Gli esami sono scritti o orali?,esami
Come mi iscrivo al test di ammissione?,iscrizione
Devo portare il diploma originale?,iscrizione
Dove si trova l'aula magna?,localita
Qual è il tuo colore preferito?,irrelevant
Dove trovo l'elenco dei corsi disponibili?,corsi
Come recupero le credenziali per l'iscrizione?,iscrizione
Quali documenti servono per l'iscrizione?,iscrizione
Quanto costa un pasto in mensa?,mensa
C'è un servizio di foresteria?,alloggi
Quali sono gli orari della mensa?,mensa
Posso mangiare in mensa la sera?,mensa
Chi contatto per problemi con la prenotazione?,esami
Cosa è incluso nell'affitto dello studentato?,alloggi
Dove sono i distributori automatici?,mensa
Come cerco un libro nel catalogo?,biblioteca
Quali sono gli orari della biblioteca?,biblioteca
Come funziona il corso di laurea triennale?,corsi
C'è un corso di ingegneria informatica?,corsi
Come arrivo al campus?,localita
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Chi ha scoperto l'America?,irrelevant
Gli alloggi sono misti?,alloggi
C'è il wifi in biblioteca?,biblioteca
Quando escono le date degli esami?,esami
Quanto costa un pasto in mensa?,mensa
C'è una bacheca per gli annunci di affitto?,alloggi
Qual è la velocità della luce?,irrelevant
Qual è l'orario di ricevimento?,contatti
Raccontami una barzelletta.,irrelevant
