question,label
C'è uno sportello fisico?,contatti
Chi contatto per problemi con la prenotazione?,esami
Come finalizzo l'iscrizione?,iscrizione
Dimmi il tuo nome.,irrelevant
Come faccio a iscrivermi?,iscrizione
C'è un servizio di foresteria?,alloggi
Vorrei informazioni sul corso di lettere.,corsi
Chi ha diritto all'alloggio?,alloggi
C'è un corso di ingegneria informatica?,corsi
Mi dici le scadenze dei pagamenti?,tasse
Qual è il numero della segreteria?,contatti
Vorrei sapere quanto si paga di tasse.,tasse
Chi è il coordinatore del corso di biologia?,corsi
Qual è l'importo massimo delle tasse?,tasse
Dove trovo l'elenco dei corsi disponibili?,corsi
A quanto ammonta la seconda rata?,tasse
Chi sono i Beatles?,irrelevant
Dove vedo i risultati degli esami?,esami
Gli alloggi sono misti?,alloggi
Come rinnovo un prestito?,biblioteca
C'è una sala silenzio?,biblioteca
Qual è la capitale della Francia?,irrelevant
Come cancello una prenotazione?,esami
Dove posso comprare delle scarpe?,irrelevant
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Posso rifiutare un voto?,esami
Ci sono navette per il campus?,localita
La mensa è aperta il sabato?,mensa
Come funziona la verbalizzazione?,esami
Dove trovo i contatti dei professori?,contatti
Come funziona il calcolo delle tasse in base al reddito?,tasse
Devo portare il diploma originale?,iscrizione
Ci sono appartamenti per studenti disabili?,alloggi
La segreteria risponde al telefono?,contatti
Posso seguire i corsi online?,corsi
Quali sono gli orari di apertura?,contatti
Quali materie si studiano a giurisprudenza?,corsi
Ci sono convenzioni per gli affitti?,alloggi
Ci sono prese per il computer in biblioteca?,biblioteca
Serve una tessera per la mensa?,mensa
Genera un numero casuale.,irrelevant
Posso sostenere due esami lo stesso giorno?,esami
Esiste un rimborso per le tasse?,tasse
C'è un menu per celiaci?,mensa
Dove sono le aule di ingegneria?,localita
Come contatto l'ufficio orientamento?,contatti
Ci sono corsi in lingua inglese?,corsi
Posso accedere alle risorse digitali da casa?,biblioteca
Dove si trovano le residenze universitarie?,alloggi
Scrivimi una poesia.,irrelevant
Mi indichi la strada per la facoltà?,localita
Come si gioca a scacchi?,irrelevant
Qual è la posizione del laboratorio di chimica?,localita
Posso iscrivermi part-time?,iscrizione
Dove si svolgono le lezioni di matematica?,localita
C'è un bando per l'ammissione?,iscrizione
Posso mandare una PEC?,contatti
Come si pianta un albero?,irrelevant
C'è un test d'ingresso?,iscrizione
Posso mangiare in mensa la sera?,mensa
Ci sono alternative vegetariane?,mensa
C'è una mappa delle sedi?,localita
Devo prenotare il posto in biblioteca?,biblioteca
C'è un'aula studio?,biblioteca
Mi consigli un ristorante cinese?,irrelevant
I corsi sono a frequenza obbligatoria?,corsi
C'è un bar nell'università?,mensa
Ci sono agevolazioni per l'ISEE?,tasse
Quanto costano le tasse universitarie?,tasse
C'è il wifi in biblioteca?,biblioteca
Posso stampare in biblioteca?,biblioteca
Mi consigli una ricetta per la carbonara?,irrelevant
Quali sono gli orari della mensa?,mensa
Come raggiungo l'università dalla stazione?,localita
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Quando sono gli appelli d'esame?,esami
Qual è il significato della vita?,irrelevant
Dove si trova l'università?,localita
C'è un numero verde?,contatti
Dove posso parcheggiare vicino all'università?,localita
Quali documenti servono per l'iscrizione?,iscrizione
C'è il salto d'appello?,esami
Posso studiare in biblioteca la sera?,biblioteca
Quando aprono le immatricolazioni?,iscrizione
Dove cerco casa vicino all'università?,alloggi
Qual è la scadenza per l'iscrizione?,iscrizione
Quanto costa un biglietto per il cinema?,irrelevant
Ci sono dormitori universitari?,alloggi
Posso prendere un appuntamento con la segreteria?,contatti
Come accedo alle tariffe agevolate per la mensa?,mensa
Perché il cielo è blu?,irrelevant
Come posso pagare la prima rata?,tasse
Cosa è incluso nell'affitto dello studentato?,alloggi
Dove trovo il bollettino per le tasse?,tasse
Quando scade la terza rata?,tasse
Chi è il referente per la disabilità?,contatti
Dove trovo il calendario degli esami?,esami
Come richiedere la riduzione delle tasse?,tasse
Come cerco un libro nel catalogo?,biblioteca
Dove sono i distributori automatici?,mensa
Qual è il piano di studi per economia?,corsi
Cosa c'è stasera in TV?,irrelevant
Come mi prenoto a un esame?,esami
Dove ricarico il badge per la mensa?,mensa
Come si fa il nodo alla cravatta?,irrelevant
Quando escono le date degli esami?,esami
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Chi ha vinto lo scudetto?,irrelevant
Posso ospitare qualcuno nello studentato?,alloggi
Quali sono gli orari della biblioteca?,biblioteca
Dove si trova l'aula magna?,localita
Qual è il miglior film del 2024?,irrelevant
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Gli esami sono scritti o orali?,esami
Come recupero le credenziali per l'iscrizione?,iscrizione
L'università è accessibile ai disabili?,localita
La biblioteca è aperta nel weekend?,biblioteca
Posso dare esami di altri corsi?,esami
Come rinuncio al posto alloggio?,alloggi
La sede di architettura è in centro?,localita
In che via si trova la segreteria?,localita
Chi è il presidente degli Stati Uniti?,irrelevant
Chi ha scoperto l'America?,irrelevant
Come arrivo al campus?,localita
Il corso di design è a numero chiuso?,corsi
C'è un corso di laurea magistrale in fisica?,corsi
Parliamo di politica.,irrelevant
Qual è l'email della segreteria studenti?,contatti
Quali sono le scadenze per le tasse?,tasse
Quanti appelli ci sono all'anno?,esami
Come mi iscrivo al test di ammissione?,iscrizione
Qual è il tuo colore preferito?,irrelevant
Che tempo fa oggi?,irrelevant
Come prendo un libro in prestito?,biblioteca
Quando esce il bando alloggi?,alloggi
Devo pagare la tassa regionale?,tasse
Mi serve un idraulico.,irrelevant
Chi chiamo per informazioni amministrative?,contatti
Quanto dista la luna dalla terra?,irrelevant
Posso iscrivermi con riserva?,iscrizione
Quali sono gli insegnamenti del primo anno?,corsi
Come funziona il corso di laurea triennale?,corsi
Mi parli del corso di medicina?,corsi
Come si cambia una ruota?,irrelevant
Qual è l'indirizzo della sede centrale?,localita
Chi può accedere alla mensa?,mensa
Quali corsi di laurea offrite?,corsi
Dove è la biblioteca?,biblioteca
Quanto costa una stanza nello studentato?,alloggi
Fai un salto.,irrelevant
Come funziona la procedura di immatricolazione online?,iscrizione
Dove si trova la mensa?,mensa
Come faccio domanda per un alloggio?,alloggi
Come parlo con un operatore?,contatti
Dove restituisco i libri?,biblioteca
Come si cura il mal di gola?,irrelevant
Qual è il menu di oggi?,mensa
Posso portare il pranzo da casa?,mensa
A chi scrivo per problemi tecnici?,contatti
Cosa succede se non passo un esame?,esami
Posso stampare in biblioteca?,biblioteca
Il corso di design è a numero chiuso?,corsi
Quali sono le scadenze per le tasse?,tasse
Quanto costa un biglietto per il cinema?,irrelevant
Parliamo di politica.,irrelevant
Dove sono i distributori automatici?,mensa
Dove trovo il calendario degli esami?,esami
Come accedo alle tariffe agevolate per la mensa?,mensa
Qual è l'orario di ricevimento?,contatti
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Quali sono gli orari della mensa?,mensa
Come finalizzo l'iscrizione?,iscrizione
Cosa è incluso nell'affitto dello studentato?,alloggi
Dove è la biblioteca?,biblioteca
Mi consigli una ricetta per la carbonara?,irrelevant
Quando escono le date degli esami?,esami
Posso iscrivermi part-time?,iscrizione
Dove trovo il bollettino per le tasse?,tasse
Come funziona il calcolo delle tasse in base al reddito?,tasse
Dove si trova la mensa?,mensa
Come faccio a iscrivermi?,iscrizione
Mi serve un idraulico.,irrelevant
Dove si trova l'università?,localita
Posso sostenere due esami lo stesso giorno?,esami
Quanto costa un pasto in mensa?,mensa
Qual è l'importo massimo delle tasse?,tasse
C'è un menu per celiaci?,mensa
Vorrei sapere quanto si paga di tasse.,tasse
Quali sono gli insegnamenti del primo anno?,corsi
Quando aprono le immatricolazioni?,iscrizione
Qual è il miglior film del 2024?,irrelevant
Posso prendere un appuntamento con la segreteria?,contatti
C'è un'aula studio?,biblioteca
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Quanto costa una stanza nello studentato?,alloggi
Mi dici le scadenze dei pagamenti?,tasse
Qual è il significato della vita?,irrelevant
C'è il salto d'appello?,esami
Qual è il numero della segreteria?,contatti
Ci sono navette per il campus?,localita
Chi ha scoperto l'America?,irrelevant
Posso dare esami di altri corsi?,esami
Quanti appelli ci sono all'anno?,esami
Posso accedere alle risorse digitali da casa?,biblioteca
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Dove posso parcheggiare vicino all'università?,localita
Come funziona la procedura di immatricolazione online?,iscrizione
Come si cambia una ruota?,irrelevant
Raccontami una barzelletta.,irrelevant
Devo pagare la tassa regionale?,tasse
Ci sono agevolazioni per l'ISEE?,tasse
Come si fa il nodo alla cravatta?,irrelevant
Quando scade la terza rata?,tasse
Ci sono appartamenti per studenti disabili?,alloggi
C'è un test d'ingresso?,iscrizione
Qual è la posizione del laboratorio di chimica?,localita
Vorrei informazioni sul corso di lettere.,corsi
Qual è il piano di studi per economia?,corsi
Dove cerco casa vicino all'università?,alloggi
Gli alloggi sono misti?,alloggi
Gli esami sono scritti o orali?,esami
Cosa c'è stasera in TV?,irrelevant
Quali sono gli orari della biblioteca?,biblioteca
C'è una mappa delle sedi?,localita
Come raggiungo l'università dalla stazione?,localita
Che tempo fa oggi?,irrelevant
Perché il cielo è blu?,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Come richiedere la riduzione delle tasse?,tasse
Posso iscrivermi con riserva?,iscrizione
Come rinuncio al posto alloggio?,alloggi
Qual è l'indirizzo della sede centrale?,localita
Devo prenotare il posto in biblioteca?,biblioteca
A chi scrivo per problemi tecnici?,contatti
La biblioteca è aperta nel weekend?,biblioteca
Esiste un rimborso per le tasse?,tasse
Posso studiare in biblioteca la sera?,biblioteca
Ci sono corsi in lingua inglese?,corsi
Chi può accedere alla mensa?,mensa
C'è un bando per l'ammissione?,iscrizione
Come si pianta un albero?,irrelevant
Chi è il presidente degli Stati Uniti?,irrelevant
Chi contatto per problemi con la prenotazione?,esami
In che via si trova la segreteria?,localita
Ci sono prese per il computer in biblioteca?,biblioteca
Dove ricarico il badge per la mensa?,mensa
C'è un servizio di foresteria?,alloggi
C'è uno sportello fisico?,contatti
Posso rifiutare un voto?,esami
Serve una tessera per la mensa?,mensa
Quanto dista la luna dalla terra?,irrelevant
Come si gioca a scacchi?,irrelevant
Posso mandare una PEC?,contatti
Chi chiamo per informazioni amministrative?,contatti
Dove posso comprare delle scarpe?,irrelevant
Chi sono i Beatles?,irrelevant
C'è il wifi in biblioteca?,biblioteca
Qual è la velocità della luce?,irrelevant
Posso mangiare in mensa la sera?,mensa
Quando sono gli appelli d'esame?,esami
Chi è il coordinatore del corso di biologia?,corsi
Posso ospitare qualcuno nello studentato?,alloggi
Come parlo con un operatore?,contatti
Quando esce il bando alloggi?,alloggi
A quanto ammonta la seconda rata?,tasse
Dove trovo i contatti dei professori?,contatti
Come si cura il mal di gola?,irrelevant
Posso portare il pranzo da casa?,mensa
Dove si trova l'aula magna?,localita
Chi è il referente per la disabilità?,contatti
Qual è il menu di oggi?,mensa
Mi parli del corso di medicina?,corsi
Mi consigli un ristorante cinese?,irrelevant
Qual è il tuo colore preferito?,irrelevant
La mensa è aperta il sabato?,mensa
Dimmi il tuo nome.,irrelevant
Posso seguire i corsi online?,corsi
Come arrivo al campus?,localita
Come cerco un libro nel catalogo?,biblioteca
Dove si svolgono le lezioni di matematica?,localita
C'è un corso di laurea magistrale in fisica?,corsi
Come cancello una prenotazione?,esami
Genera un numero casuale.,irrelevant
La sede di architettura è in centro?,localita
Come rinnovo un prestito?,biblioteca
Quali documenti servono per l'iscrizione?,iscrizione
Scrivimi una poesia.,irrelevant
Devo portare il diploma originale?,iscrizione
Come funziona la verbalizzazione?,esami
Quanto costano le tasse universitarie?,tasse
C'è una bacheca per gli annunci di affitto?,alloggi
Dove sono le aule di ingegneria?,localita
C'è un corso di ingegneria informatica?,corsi
Fai un salto.,irrelevant
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Come prendo un libro in prestito?,biblioteca
Come funziona il corso di laurea triennale?,corsi
Dove vedo i risultati degli esami?,esami
Qual è l'email della segreteria studenti?,contatti
Chi ha vinto lo scudetto?,irrelevant
Ci sono convenzioni per gli affitti?,alloggi
Cosa succede se non passo un esame?,esami
L'università è accessibile ai disabili?,localita
La segreteria risponde al telefono?,contatti
I corsi sono a frequenza obbligatoria?,corsi
Come faccio domanda per un alloggio?,alloggi
Quali materie si studiano a giurisprudenza?,corsi
Dove si trovano le residenze universitarie?,alloggi
Come mi prenoto a un esame?,esami
Ci sono dormitori universitari?,alloggi
Come contatto l'ufficio orientamento?,contatti
Come recupero le credenziali per l'iscrizione?,iscrizione
C'è una sala silenzio?,biblioteca
Quali sono gli orari di apertura?,contatti
Chi ha diritto all'alloggio?,alloggi
Come posso pagare la prima rata?,tasse
Dove trovo l'elenco dei corsi disponibili?,corsi
Mi indichi la strada per la facoltà?,localita
C'è un bar nell'università?,mensa
C'è un numero verde?,contatti
Come mi iscrivo al test di ammissione?,iscrizione
Dove restituisco i libri?,biblioteca
Ci sono alternative vegetariane?,mensa
Qual è la capitale della Francia?,irrelevant
Quali corsi di laurea offrite?,corsi
Cosa succede se non passo un esame?,esami
C'è una bacheca per gli annunci di affitto?,alloggi
Quali sono le scadenze per le tasse?,tasse
Dove posso comprare delle scarpe?,irrelevant
Quanto costano le tasse universitarie?,tasse
Quanto costa una stanza nello studentato?,alloggi
Quanto costa un biglietto per il cinema?,irrelevant
Esiste un rimborso per le tasse?,tasse
Come finalizzo l'iscrizione?,iscrizione
Cosa è incluso nell'affitto dello studentato?,alloggi
Come richiedere la riduzione delle tasse?,tasse
Qual è il tuo colore preferito?,irrelevant
Posso ospitare qualcuno nello studentato?,alloggi
I corsi sono a frequenza obbligatoria?,corsi
Come recupero le credenziali per l'iscrizione?,iscrizione
Quali corsi di laurea offrite?,corsi
Gli esami sono scritti o orali?,esami
Quali sono gli orari della biblioteca?,biblioteca
C'è un menu per celiaci?,mensa
Dove sono i distributori automatici?,mensa
Fai un salto.,irrelevant
Qual è il piano di studi per economia?,corsi
Quali sono gli orari di apertura?,contatti
Posso studiare in biblioteca la sera?,biblioteca
Mi consigli un ristorante cinese?,irrelevant
Come si cambia una ruota?,irrelevant
Dove restituisco i libri?,biblioteca
Dove si trovano le residenze universitarie?,alloggi
Come cancello una prenotazione?,esami
A chi scrivo per problemi tecnici?,contatti
Qual è la velocità della luce?,irrelevant
Vorrei sapere quanto si paga di tasse.,tasse
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Chi è il presidente degli Stati Uniti?,irrelevant
Genera un numero casuale.,irrelevant
C'è una mappa delle sedi?,localita
Chi chiamo per informazioni amministrative?,contatti
C'è un test d'ingresso?,iscrizione
Come faccio domanda per un alloggio?,alloggi
La mensa è aperta il sabato?,mensa
Posso portare il pranzo da casa?,mensa
Che tempo fa oggi?,irrelevant
Devo pagare la tassa regionale?,tasse
Come cerco un libro nel catalogo?,biblioteca
Come mi prenoto a un esame?,esami
Perché il cielo è blu?,irrelevant
Quando sono gli appelli d'esame?,esami
C'è il wifi in biblioteca?,biblioteca
Ci sono corsi in lingua inglese?,corsi
Ci sono appartamenti per studenti disabili?,alloggi
Quando aprono le immatricolazioni?,iscrizione
Serve una tessera per la mensa?,mensa
Posso dare esami di altri corsi?,esami
Posso seguire i corsi online?,corsi
Ci sono convenzioni per gli affitti?,alloggi
Qual è il numero della segreteria?,contatti
Qual è il menu di oggi?,mensa
Devo portare il diploma originale?,iscrizione
Qual è la posizione del laboratorio di chimica?,localita
Come funziona la procedura di immatricolazione online?,iscrizione
Come si fa il nodo alla cravatta?,irrelevant
Come parlo con un operatore?,contatti
Qual è l'orario di ricevimento?,contatti
Come funziona il corso di laurea triennale?,corsi
Qual è l'email della segreteria studenti?,contatti
Quanto dista la luna dalla terra?,irrelevant
Ci sono alternative vegetariane?,mensa
Come contatto l'ufficio orientamento?,contatti
Dove trovo il calendario degli esami?,esami
Come mi iscrivo al test di ammissione?,iscrizione
Qual è la capitale della Francia?,irrelevant
In che via si trova la segreteria?,localita
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Raccontami una barzelletta.,irrelevant
Posso prendere un appuntamento con la segreteria?,contatti
Quando scade la terza rata?,tasse
Mi indichi la strada per la facoltà?,localita
C'è un bar nell'università?,mensa
Dove vedo i risultati degli esami?,esami
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Quanto costa un pasto in mensa?,mensa
Ci sono prese per il computer in biblioteca?,biblioteca
Dove cerco casa vicino all'università?,alloggi
Chi è il referente per la disabilità?,contatti
Dove si trova l'aula magna?,localita
Chi ha diritto all'alloggio?,alloggi
Come si pianta un albero?,irrelevant
Posso sostenere due esami lo stesso giorno?,esami
Scrivimi una poesia.,irrelevant
Chi ha scoperto l'America?,irrelevant
Come rinnovo un prestito?,biblioteca
Parliamo di politica.,irrelevant
Qual è il miglior film del 2024?,irrelevant
Posso stampare in biblioteca?,biblioteca
Chi sono i Beatles?,irrelevant
Dove ricarico il badge per la mensa?,mensa
Quando esce il bando alloggi?,alloggi
Cosa c'è stasera in TV?,irrelevant
Dove si trova la mensa?,mensa
Chi ha vinto lo scudetto?,irrelevant
C'è un servizio di foresteria?,alloggi
Dove si trova l'università?,localita
Ci sono navette per il campus?,localita
Mi parli del corso di medicina?,corsi
La biblioteca è aperta nel weekend?,biblioteca
Vorrei informazioni sul corso di lettere.,corsi
A quanto ammonta la seconda rata?,tasse
La segreteria risponde al telefono?,contatti
Come faccio a iscrivermi?,iscrizione
Dove trovo l'elenco dei corsi disponibili?,corsi
Ci sono dormitori universitari?,alloggi
La sede di architettura è in centro?,localita
L'università è accessibile ai disabili?,localita
Mi dici le scadenze dei pagamenti?,tasse
Dove si svolgono le lezioni di matematica?,localita
C'è un bando per l'ammissione?,iscrizione
Come posso pagare la prima rata?,tasse
Chi è il coordinatore del corso di biologia?,corsi
Come funziona la verbalizzazione?,esami
Qual è l'indirizzo della sede centrale?,localita
Dove posso parcheggiare vicino all'università?,localita
Qual è il significato della vita?,irrelevant
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Qual è l'importo massimo delle tasse?,tasse
Ci sono agevolazioni per l'ISEE?,tasse
C'è una sala silenzio?,biblioteca
Quando escono le date degli esami?,esami
Dimmi il tuo nome.,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Quanti appelli ci sono all'anno?,esami
Dove trovo il bollettino per le tasse?,tasse
C'è un corso di ingegneria informatica?,corsi
Posso iscrivermi con riserva?,iscrizione
C'è un corso di laurea magistrale in fisica?,corsi
Devo prenotare il posto in biblioteca?,biblioteca
Posso mangiare in mensa la sera?,mensa
Dove trovo i contatti dei professori?,contatti
Posso iscrivermi part-time?,iscrizione
Mi serve un idraulico.,irrelevant
C'è uno sportello fisico?,contatti
Dove sono le aule di ingegneria?,localita
C'è un'aula studio?,biblioteca
Come accedo alle tariffe agevolate per la mensa?,mensa
Come arrivo al campus?,localita
Quali sono gli insegnamenti del primo anno?,corsi
Quali sono gli orari della mensa?,mensa
Come prendo un libro in prestito?,biblioteca
Il corso di design è a numero chiuso?,corsi
Come si gioca a scacchi?,irrelevant
Posso rifiutare un voto?,esami
Come rinuncio al posto alloggio?,alloggi
Come raggiungo l'università dalla stazione?,localita
Posso mandare una PEC?,contatti
Quali materie si studiano a giurisprudenza?,corsi
Come si cura il mal di gola?,irrelevant
Chi può accedere alla mensa?,mensa
Chi contatto per problemi con la prenotazione?,esami
Gli alloggi sono misti?,alloggi
Quali documenti servono per l'iscrizione?,iscrizione
Mi consigli una ricetta per la carbonara?,irrelevant
Dove è la biblioteca?,biblioteca
C'è il salto d'appello?,esami
Come funziona il calcolo delle tasse in base al reddito?,tasse
C'è un numero verde?,contatti
Posso accedere alle risorse digitali da casa?,biblioteca
L'università è accessibile ai disabili?,localita
Qual è il significato della vita?,irrelevant
Come posso pagare la prima rata?,tasse
Come prendo un libro in prestito?,biblioteca
Ci sono prese per il computer in biblioteca?,biblioteca
Posso sostenere due esami lo stesso giorno?,esami
Dove ricarico il badge per la mensa?,mensa
Dove posso comprare delle scarpe?,irrelevant
Mi consigli una ricetta per la carbonara?,irrelevant
