question,label
Dove si trovano le residenze universitarie?,alloggi
Quanto costa una stanza nello studentato?,alloggi
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Posso iscrivermi con riserva?,iscrizione
Chi sono i Beatles?,irrelevant
Quali corsi di laurea offrite?,corsi
Quali sono gli orari di apertura?,contatti
Dove cerco casa vicino all'università?,alloggi
Dove si trova l'aula magna?,localita
C'è una sala silenzio?,biblioteca
Come si pianta un albero?,irrelevant
Qual è la capitale della Francia?,irrelevant
Vorrei sapere quanto si paga di tasse.,tasse
Ci sono dormitori universitari?,alloggi
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Parliamo di politica.,irrelevant
C'è un numero verde?,contatti
Dove si svolgono le lezioni di matematica?,localita
Dove trovo i contatti dei professori?,contatti
C'è un'aula studio?,biblioteca
Perché il cielo è blu?,irrelevant
Quali materie si studiano a giurisprudenza?,corsi
Dove è la biblioteca?,biblioteca
Qual è il tuo colore preferito?,irrelevant
Posso studiare in biblioteca la sera?,biblioteca
Devo prenotare il posto in biblioteca?,biblioteca
Raccontami una barzelletta.,irrelevant
Quando escono le date degli esami?,esami
Posso rifiutare un voto?,esami
Dove trovo l'elenco dei corsi disponibili?,corsi
Come raggiungo l'università dalla stazione?,localita
Dove restituisco i libri?,biblioteca
Come si gioca a scacchi?,irrelevant
Che tempo fa oggi?,irrelevant
Come funziona il calcolo delle tasse in base al reddito?,tasse
Qual è la scadenza per l'iscrizione?,iscrizione
Posso mandare una PEC?,contatti
Ci sono agevolazioni per l'ISEE?,tasse
Come cancello una prenotazione?,esami
Ci sono convenzioni per gli affitti?,alloggi
Dove vedo i risultati degli esami?,esami
Qual è la velocità della luce?,irrelevant
C'è un corso di laurea magistrale in fisica?,corsi
Posso mangiare in mensa la sera?,mensa
Devo portare il diploma originale?,iscrizione
Ci sono alternative vegetariane?,mensa
Posso accedere alle risorse digitali da casa?,biblioteca
Come cerco un libro nel catalogo?,biblioteca
Qual è l'importo massimo delle tasse?,tasse
Quanto dista la luna dalla terra?,irrelevant
La sede di architettura è in centro?,localita
Chi ha vinto lo scudetto?,irrelevant
Dove trovo il bollettino per le tasse?,tasse
Come finalizzo l'iscrizione?,iscrizione
Chi contatto per problemi con la prenotazione?,esami
Quali sono gli orari della mensa?,mensa
Cosa succede se non passo un esame?,esami
C'è il salto d'appello?,esami
Ci sono navette per il campus?,localita
Come richiedere la riduzione delle tasse?,tasse
Fai un salto.,irrelevant
C'è un bar nell'università?,mensa
Posso portare il pranzo da casa?,mensa
Chi è il referente per la disabilità?,contatti
Dove posso parcheggiare vicino all'università?,localita
Cosa c'è stasera in TV?,irrelevant
C'è un corso di ingegneria informatica?,corsi
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Qual è l'email della segreteria studenti?,contatti
Come accedo alle tariffe agevolate per la mensa?,mensa
Posso iscrivermi part-time?,iscrizione
Come mi iscrivo al test di ammissione?,iscrizione
I corsi sono a frequenza obbligatoria?,corsi
Chi è il coordinatore del corso di biologia?,corsi
C'è uno sportello fisico?,contatti
Scrivimi una poesia.,irrelevant
Quando aprono le immatricolazioni?,iscrizione
Qual è l'orario di ricevimento?,contatti
Qual è il numero della segreteria?,contatti
Mi consigli un ristorante cinese?,irrelevant
Dove si trova la mensa?,mensa
C'è una mappa delle sedi?,localita
Quali sono le scadenze per le tasse?,tasse
Come faccio domanda per un alloggio?,alloggi
Mi dici le scadenze dei pagamenti?,tasse
Quando scade la terza rata?,tasse
Mi indichi la strada per la facoltà?,localita
Come si cura il mal di gola?,irrelevant
Ci sono appartamenti per studenti disabili?,alloggi
Quanto costa un biglietto per il cinema?,irrelevant
A quanto ammonta la seconda rata?,tasse
Come faccio a iscrivermi?,iscrizione
Chi ha diritto all'alloggio?,alloggi
Quanti appelli ci sono all'anno?,esami
Serve una tessera per la mensa?,mensa
Genera un numero casuale.,irrelevant
C'è il wifi in biblioteca?,biblioteca
Quali documenti servono per l'iscrizione?,iscrizione
La mensa è aperta il sabato?,mensa
Gli esami sono scritti o orali?,esami
Il corso di design è a numero chiuso?,corsi
Qual è il piano di studi per economia?,corsi
C'è un menu per celiaci?,mensa
Chi chiamo per informazioni amministrative?,contatti
Mi serve un idraulico.,irrelevant
Chi può accedere alla mensa?,mensa
Come si fa il nodo alla cravatta?,irrelevant
Come recupero le credenziali per l'iscrizione?,iscrizione
In che via si trova la segreteria?,localita
Come arrivo al campus?,localita
Chi ha scoperto l'America?,irrelevant
Come parlo con un operatore?,contatti
C'è un bando per l'ammissione?,iscrizione
Qual è il miglior film del 2024?,irrelevant
Posso seguire i corsi online?,corsi
Come funziona la procedura di immatricolazione online?,iscrizione
Quanto costa un pasto in mensa?,mensa
Vorrei informazioni sul corso di lettere.,corsi
Quando sono gli appelli d'esame?,esami
Posso prendere un appuntamento con la segreteria?,contatti
C'è un servizio di foresteria?,alloggi
Mi parli del corso di medicina?,corsi
La biblioteca è aperta nel weekend?,biblioteca
C'è una bacheca per gli annunci di affitto?,alloggi
Posso stampare in biblioteca?,biblioteca
Dimmi il tuo nome.,irrelevant
Dove sono i distributori automatici?,mensa
Come contatto l'ufficio orientamento?,contatti
La segreteria risponde al telefono?,contatti
Quali sono gli insegnamenti del primo anno?,corsi
Quanto costano le tasse universitarie?,tasse
C'è un test d'ingresso?,iscrizione
Come si cambia una ruota?,irrelevant
Come funziona il corso di laurea triennale?,corsi
Posso ospitare qualcuno nello studentato?,alloggi
Come funziona la verbalizzazione?,esami
Dove trovo il calendario degli esami?,esami
Gli alloggi sono misti?,alloggi
Come rinnovo un prestito?,biblioteca
Dove si trova l'università?,localita
Quali sono gli orari della biblioteca?,biblioteca
Chi è il presidente degli Stati Uniti?,irrelevant
Qual è il menu di oggi?,mensa
A chi scrivo per problemi tecnici?,contatti
Quando esce il bando alloggi?,alloggi
Esiste un rimborso per le tasse?,tasse
Posso dare esami di altri corsi?,esami
Cosa è incluso nell'affitto dello studentato?,alloggi
Qual è la posizione del laboratorio di chimica?,localita
Come mi prenoto a un esame?,esami
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Devo pagare la tassa regionale?,tasse
Ci sono corsi in lingua inglese?,corsi
Come rinuncio al posto alloggio?,alloggi
Dove sono le aule di ingegneria?,localita
Qual è l'indirizzo della sede centrale?,localita
Dove restituisco i libri?,biblioteca
Vorrei sapere quanto si paga di tasse.,tasse
Chi ha scoperto l'America?,irrelevant
Come richiedere la riduzione delle tasse?,tasse
Il corso di design è a numero chiuso?,corsi
Posso mandare una PEC?,contatti
Dove si trova la mensa?,mensa
Come si cura il mal di gola?,irrelevant
Dove cerco casa vicino all'università?,alloggi
Posso rifiutare un voto?,esami
Chi è il coordinatore del corso di biologia?,corsi
Ci sono alternative vegetariane?,mensa
C'è un servizio di foresteria?,alloggi
Quali sono gli orari di apertura?,contatti
Ci sono appartamenti per studenti disabili?,alloggi
Quando sono gli appelli d'esame?,esami
Come accedo alle tariffe agevolate per la mensa?,mensa
Come contatto l'ufficio orientamento?,contatti
Come faccio a iscrivermi?,iscrizione
Come cerco un libro nel catalogo?,biblioteca
Chi chiamo per informazioni amministrative?,contatti
Dove vedo i risultati degli esami?,esami
Posso ospitare qualcuno nello studentato?,alloggi
Gli alloggi sono misti?,alloggi
Esiste un rimborso per le tasse?,tasse
Qual è il menu di oggi?,mensa
Dove sono i distributori automatici?,mensa
Mi indichi la strada per la facoltà?,localita
Posso iscrivermi con riserva?,iscrizione
Qual è la velocità della luce?,irrelevant
Dove trovo i contatti dei professori?,contatti
Devo pagare la tassa regionale?,tasse
Qual è l'importo massimo delle tasse?,tasse
C'è uno sportello fisico?,contatti
La segreteria risponde al telefono?,contatti
C'è un numero verde?,contatti
Quali sono gli orari della mensa?,mensa
C'è un menu per celiaci?,mensa
Qual è la scadenza per l'iscrizione?,iscrizione
Dove posso comprare delle scarpe?,irrelevant
Ci sono navette per il campus?,localita
Come prendo un libro in prestito?,biblioteca
Devo prenotare il posto in biblioteca?,biblioteca
C'è un corso di ingegneria informatica?,corsi
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
C'è il wifi in biblioteca?,biblioteca
Quali sono le scadenze per le tasse?,tasse
Cosa succede se non passo un esame?,esami
Posso iscrivermi part-time?,iscrizione
Quanto costa un pasto in mensa?,mensa
Posso stampare in biblioteca?,biblioteca
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Quando aprono le immatricolazioni?,iscrizione
Dove trovo l'elenco dei corsi disponibili?,corsi
Serve una tessera per la mensa?,mensa
I corsi sono a frequenza obbligatoria?,corsi
Quando scade la terza rata?,tasse
Scrivimi una poesia.,irrelevant
Come si fa il nodo alla cravatta?,irrelevant
Come si gioca a scacchi?,irrelevant
Come raggiungo l'università dalla stazione?,localita
Gli esami sono scritti o orali?,esami
Dove si trova l'aula magna?,localita
Dove posso parcheggiare vicino all'università?,localita
Posso prendere un appuntamento con la segreteria?,contatti
Dimmi il tuo nome.,irrelevant
Come parlo con un operatore?,contatti
Dove è la biblioteca?,biblioteca
C'è il salto d'appello?,esami
Quali sono gli insegnamenti del primo anno?,corsi
Come funziona la procedura di immatricolazione online?,iscrizione
Come mi iscrivo al test di ammissione?,iscrizione
C'è una mappa delle sedi?,localita
A chi scrivo per problemi tecnici?,contatti
Qual è l'indirizzo della sede centrale?,localita
Dove trovo il calendario degli esami?,esami
Qual è l'orario di ricevimento?,contatti
Raccontami una barzelletta.,irrelevant
Mi parli del corso di medicina?,corsi
La sede di architettura è in centro?,localita
Quanto costa una stanza nello studentato?,alloggi
Qual è il piano di studi per economia?,corsi
Come finalizzo l'iscrizione?,iscrizione
Quali sono gli orari della biblioteca?,biblioteca
La biblioteca è aperta nel weekend?,biblioteca
Mi dici le scadenze dei pagamenti?,tasse
Come rinnovo un prestito?,biblioteca
Ci sono prese per il computer in biblioteca?,biblioteca
Come posso pagare la prima rata?,tasse
Perché il cielo è blu?,irrelevant
Quanto costano le tasse universitarie?,tasse
Devo portare il diploma originale?,iscrizione
C'è un'aula studio?,biblioteca
Come funziona il corso di laurea triennale?,corsi
Fai un salto.,irrelevant
C'è un bar nell'università?,mensa
Qual è la posizione del laboratorio di chimica?,localita
Come si cambia una ruota?,irrelevant
In che via si trova la segreteria?,localita
Come faccio domanda per un alloggio?,alloggi
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Qual è il miglior film del 2024?,irrelevant
Qual è il significato della vita?,irrelevant
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Chi può accedere alla mensa?,mensa
Qual è il tuo colore preferito?,irrelevant
Come si pianta un albero?,irrelevant
Chi ha diritto all'alloggio?,alloggi
Dove trovo il bollettino per le tasse?,tasse
Posso accedere alle risorse digitali da casa?,biblioteca
Cosa è incluso nell'affitto dello studentato?,alloggi
Posso portare il pranzo da casa?,mensa
Ci sono convenzioni per gli affitti?,alloggi
Come funziona la verbalizzazione?,esami
Quali materie si studiano a giurisprudenza?,corsi
Quando esce il bando alloggi?,alloggi
Vorrei informazioni sul corso di lettere.,corsi
Qual è l'email della segreteria studenti?,contatti
C'è un bando per l'ammissione?,iscrizione
Come cancello una prenotazione?,esami
Come funziona il calcolo delle tasse in base al reddito?,tasse
Quanti appelli ci sono all'anno?,esami
Posso seguire i corsi online?,corsi
Dove si trovano le residenze universitarie?,alloggi
L'università è accessibile ai disabili?,localita
Mi consigli una ricetta per la carbonara?,irrelevant
Chi è il referente per la disabilità?,contatti
Mi consigli un ristorante cinese?,irrelevant
Dove sono le aule di ingegneria?,localita
Mi serve un idraulico.,irrelevant
Chi contatto per problemi con la prenotazione?,esami
La mensa è aperta il sabato?,mensa
Come mi prenoto a un esame?,esami
Come rinuncio al posto alloggio?,alloggi
Dove ricarico il badge per la mensa?,mensa
Cosa c'è stasera in TV?,irrelevant
Come recupero le credenziali per l'iscrizione?,iscrizione
Quanto costa un biglietto per il cinema?,irrelevant
A quanto ammonta la seconda rata?,tasse
Posso studiare in biblioteca la sera?,biblioteca
Chi ha vinto lo scudetto?,irrelevant
Parliamo di politica.,irrelevant
C'è una bacheca per gli annunci di affitto?,alloggi
Genera un numero casuale.,irrelevant
Qual è la capitale della Francia?,irrelevant
Quali corsi di laurea offrite?,corsi
Posso mangiare in mensa la sera?,mensa
Chi sono i Beatles?,irrelevant
Ci sono agevolazioni per l'ISEE?,tasse
Dove si trova l'università?,localita
C'è un corso di laurea magistrale in fisica?,corsi
Che tempo fa oggi?,irrelevant
C'è un test d'ingresso?,iscrizione
Quando escono le date degli esami?,esami
Ci sono corsi in lingua inglese?,corsi
Come arrivo al campus?,localita
Quanto dista la luna dalla terra?,irrelevant
Dove si svolgono le lezioni di matematica?,localita
Chi è il presidente degli Stati Uniti?,irrelevant
Qual è il numero della segreteria?,contatti
Quali documenti servono per l'iscrizione?,iscrizione
Posso dare esami di altri corsi?,esami
Ci sono dormitori universitari?,alloggi
C'è una sala silenzio?,biblioteca
Posso sostenere due esami lo stesso giorno?,esami
Fai un salto.,irrelevant
La biblioteca è aperta nel weekend?,biblioteca
Qual è la posizione del laboratorio di chimica?,localita
Quali sono le scadenze per le tasse?,tasse
La segreteria risponde al telefono?,contatti
Dove si svolgono le lezioni di matematica?,localita
Ci sono corsi in lingua inglese?,corsi
Come rinnovo un prestito?,biblioteca
Come rinuncio al posto alloggio?,alloggi
Dove cerco casa vicino all'università?,alloggi
Qual è il significato della vita?,irrelevant
Quali documenti servono per l'iscrizione?,iscrizione
Qual è il miglior film del 2024?,irrelevant
Genera un numero casuale.,irrelevant
Chi ha vinto lo scudetto?,irrelevant
Chi può accedere alla mensa?,mensa
A chi scrivo per problemi tecnici?,contatti
C'è un corso di ingegneria informatica?,corsi
Come si gioca a scacchi?,irrelevant
Posso dare esami di altri corsi?,esami
Qual è la capitale della Francia?,irrelevant
Quanto costa una stanza nello studentato?,alloggi
Qual è l'email della segreteria studenti?,contatti
C'è una bacheca per gli annunci di affitto?,alloggi
Come raggiungo l'università dalla stazione?,localita
Posso prendere un appuntamento con la segreteria?,contatti
Qual è l'importo massimo delle tasse?,tasse
La mensa è aperta il sabato?,mensa
Come funziona il corso di laurea triennale?,corsi
Come funziona il calcolo delle tasse in base al reddito?,tasse
Quali sono gli orari della biblioteca?,biblioteca
Chi è il referente per la disabilità?,contatti
Dimmi il tuo nome.,irrelevant
Come mi iscrivo al test di ammissione?,iscrizione
Come accedo alle tariffe agevolate per la mensa?,mensa
Come si fa il nodo alla cravatta?,irrelevant
Dove sono i distributori automatici?,mensa
Qual è l'orario di ricevimento?,contatti
Come recupero le credenziali per l'iscrizione?,iscrizione
Devo pagare la tassa regionale?,tasse
Raccontami una barzelletta.,irrelevant
L'università è accessibile ai disabili?,localita
Dove vedo i risultati degli esami?,esami
Dove trovo i contatti dei professori?,contatti
C'è un menu per celiaci?,mensa
Quanto dista la luna dalla terra?,irrelevant
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Mi indichi la strada per la facoltà?,localita
Posso mangiare in mensa la sera?,mensa
C'è un bando per l'ammissione?,iscrizione
Serve una tessera per la mensa?,mensa
Chi ha diritto all'alloggio?,alloggi
Come si pianta un albero?,irrelevant
Dove ricarico il badge per la mensa?,mensa
Chi sono i Beatles?,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Dove si trova l'aula magna?,localita
Quando esce il bando alloggi?,alloggi
Qual è il tuo colore preferito?,irrelevant
Dove posso comprare delle scarpe?,irrelevant
Mi parli del corso di medicina?,corsi
Cosa c'è stasera in TV?,irrelevant
Dove sono le aule di ingegneria?,localita
Come arrivo al campus?,localita
C'è una mappa delle sedi?,localita
Ci sono alternative vegetariane?,mensa
Come finalizzo l'iscrizione?,iscrizione
Dove posso parcheggiare vicino all'università?,localita
Dove trovo il calendario degli esami?,esami
Come posso pagare la prima rata?,tasse
Dove è la biblioteca?,biblioteca
A quanto ammonta la seconda rata?,tasse
Dove trovo il bollettino per le tasse?,tasse
Quanto costano le tasse universitarie?,tasse
Chi ha scoperto l'America?,irrelevant
L'iscrizione è aperta agli studenti stranieri?,iscrizione
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Qual è l'indirizzo della sede centrale?,localita
Mi serve un idraulico.,irrelevant
C'è un'aula studio?,biblioteca
Cosa è incluso nell'affitto dello studentato?,alloggi
Cosa succede se non passo un esame?,esami
C'è un test d'ingresso?,iscrizione
Quando escono le date degli esami?,esami
Ci sono navette per il campus?,localita
Posso mandare una PEC?,contatti
Ci sono agevolazioni per l'ISEE?,tasse
Come si cambia una ruota?,irrelevant
Dove si trova la mensa?,mensa
Come contatto l'ufficio orientamento?,contatti
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
C'è una sala silenzio?,biblioteca
Gli alloggi sono misti?,alloggi
Chi è il coordinatore del corso di biologia?,corsi
Come parlo con un operatore?,contatti
Posso stampare in biblioteca?,biblioteca
Come funziona la verbalizzazione?,esami
Quanto costa un pasto in mensa?,mensa
Quando scade la terza rata?,tasse
Devo prenotare il posto in biblioteca?,biblioteca
Come mi prenoto a un esame?,esami
Posso ospitare qualcuno nello studentato?,alloggi
Qual è il numero della segreteria?,contatti
Quali sono gli insegnamenti del primo anno?,corsi
Dove trovo l'elenco dei corsi disponibili?,corsi
In che via si trova la segreteria?,localita
Perché il cielo è blu?,irrelevant
Posso seguire i corsi online?,corsi
Quando aprono le immatricolazioni?,iscrizione
Che tempo fa oggi?,irrelevant
Come prendo un libro in prestito?,biblioteca
Quali sono gli orari di apertura?,contatti
Quanti appelli ci sono all'anno?,esami
Chi chiamo per informazioni amministrative?,contatti
Quali sono gli orari della mensa?,mensa
C'è un bar nell'università?,mensa
I corsi sono a frequenza obbligatoria?,corsi
Ci sono dormitori universitari?,alloggi
C'è un servizio di foresteria?,alloggi
Dove restituisco i libri?,biblioteca
Chi è il presidente degli Stati Uniti?,irrelevant
Gli esami sono scritti o orali?,esami
Vorrei sapere quanto si paga di tasse.,tasse
Qual è la velocità della luce?,irrelevant
Posso iscrivermi part-time?,iscrizione
Posso portare il pranzo da casa?,mensa
Come faccio a iscrivermi?,iscrizione
C'è uno sportello fisico?,contatti
Parliamo di politica.,irrelevant
Quanto costa un biglietto per il cinema?,irrelevant
Posso iscrivermi con riserva?,iscrizione
Come funziona la procedura di immatricolazione online?,iscrizione
Mi consigli una ricetta per la carbonara?,irrelevant
Ci sono convenzioni per gli affitti?,alloggi
Devo portare il diploma originale?,iscrizione
C'è il salto d'appello?,esami
Posso accedere alle risorse digitali da casa?,biblioteca
Quali corsi di laurea offrite?,corsi
Esiste un rimborso per le tasse?,tasse
Mi consigli un ristorante cinese?,irrelevant
Qual è il piano di studi per economia?,corsi
Mi dici le scadenze dei pagamenti?,tasse
Posso sostenere due esami lo stesso giorno?,esami
Quando sono gli appelli d'esame?,esami
Ci sono appartamenti per studenti disabili?,alloggi
Scrivimi una poesia.,irrelevant
Come richiedere la riduzione delle tasse?,tasse
La sede di architettura è in centro?,localita
Dove si trovano le residenze universitarie?,alloggi
Dove si trova l'università?,localita
Come si cura il mal di gola?,irrelevant
C'è un numero verde?,contatti
Posso studiare in biblioteca la sera?,biblioteca
Come cerco un libro nel catalogo?,biblioteca
Quali materie si studiano a giurisprudenza?,corsi
Il corso di design è a numero chiuso?,corsi
Vorrei informazioni sul corso di lettere.,corsi
Chi contatto per problemi con la prenotazione?,esami
Qual è il menu di oggi?,mensa
C'è un corso di laurea magistrale in fisica?,corsi
Come faccio domanda per un alloggio?,alloggi
Ci sono prese per il computer in biblioteca?,biblioteca
Posso rifiutare un voto?,esami
Come cancello una prenotazione?,esami
C'è il wifi in biblioteca?,biblioteca
C'è un test d'ingresso?,iscrizione
Esiste un rimborso per le tasse?,tasse
Dimmi il tuo nome.,irrelevant
Come funziona il corso di laurea triennale?,corsi
Ci sono convenzioni per gli affitti?,alloggi
A chi scrivo per problemi tecnici?,contatti
C'è una mappa delle sedi?,localita
Quali corsi di laurea offrite?,corsi
Qual è il miglior film del 2024?,irrelevant
La segreteria risponde al telefono?,contatti
Dove restituisco i libri?,biblioteca
Quando scade la terza rata?,tasse
C'è un bando per l'ammissione?,iscrizione
Posso seguire i corsi online?,corsi
C'è un numero verde?,contatti
Come funziona la procedura di immatricolazione online?,iscrizione
