question,label
Dove sono i distributori automatici?,mensa
Dove trovo l'elenco dei corsi disponibili?,corsi
Dove si trova la mensa?,mensa
Devo prenotare il posto in biblioteca?,biblioteca
C'è un corso di ingegneria informatica?,corsi
Cosa è incluso nell'affitto dello studentato?,alloggi
Mi indichi la strada per la facoltà?,localita
Come mi prenoto a un esame?,esami
C'è un servizio di foresteria?,alloggi
Qual è la velocità della luce?,irrelevant
Che tempo fa oggi?,irrelevant
Dove si trova l'università?,localita
Come funziona il calcolo delle tasse in base al reddito?,tasse
Posso prendere un appuntamento con la segreteria?,contatti
Posso studiare in biblioteca la sera?,biblioteca
Come si fa il nodo alla cravatta?,irrelevant
Dove trovo i contatti dei professori?,contatti
Dove posso parcheggiare vicino all'università?,localita
Dove si trova l'aula magna?,localita
Posso iscrivermi con riserva?,iscrizione
Quali sono le scadenze per le tasse?,tasse
Quanto dista la luna dalla terra?,irrelevant
Posso portare il pranzo da casa?,mensa
Chi sono i Beatles?,irrelevant
Quanto costa una stanza nello studentato?,alloggi
Posso dare esami di altri corsi?,esami
Come si gioca a scacchi?,irrelevant
Dove sono le aule di ingegneria?,localita
C'è un'aula studio?,biblioteca
Ci sono dormitori universitari?,alloggi
Ci sono navette per il campus?,localita
C'è il salto d'appello?,esami
Qual è l'importo massimo delle tasse?,tasse
Come finalizzo l'iscrizione?,iscrizione
Cosa c'è stasera in TV?,irrelevant
La biblioteca è aperta nel weekend?,biblioteca
La sede di architettura è in centro?,localita
Come parlo con un operatore?,contatti
Posso ospitare qualcuno nello studentato?,alloggi
Come contatto l'ufficio orientamento?,contatti
Devo pagare la tassa regionale?,tasse
Come arrivo al campus?,localita
Quali sono gli orari della biblioteca?,biblioteca
C'è il wifi in biblioteca?,biblioteca
Come si cura il mal di gola?,irrelevant
Dove trovo il calendario degli esami?,esami
Cosa succede se non passo un esame?,esami
Come richiedere la riduzione delle tasse?,tasse
Perché il cielo è blu?,irrelevant
Parliamo di politica.,irrelevant
Come funziona la verbalizzazione?,esami
Qual è l'orario di ricevimento?,contatti
Posso rifiutare un voto?,esami
Il corso di design è a numero chiuso?,corsi
Quali sono gli insegnamenti del primo anno?,corsi
Come prendo un libro in prestito?,biblioteca
Mi serve un idraulico.,irrelevant
Gli alloggi sono misti?,alloggi
A quanto ammonta la seconda rata?,tasse
Dove cerco casa vicino all'università?,alloggi
I corsi sono a frequenza obbligatoria?,corsi
Quando esce il bando alloggi?,alloggi
Come recupero le credenziali per l'iscrizione?,iscrizione
Qual è la scadenza per l'iscrizione?,iscrizione
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Mi consigli una ricetta per la carbonara?,irrelevant
Qual è il menu di oggi?,mensa
C'è uno sportello fisico?,contatti
Qual è il numero della segreteria?,contatti
Qual è la capitale della Francia?,irrelevant
Mi dici le scadenze dei pagamenti?,tasse
Chi è il referente per la disabilità?,contatti
Serve una tessera per la mensa?,mensa
Dove posso comprare delle scarpe?,irrelevant
Chi ha vinto lo scudetto?,irrelevant
C'è una sala silenzio?,biblioteca
Posso stampare in biblioteca?,biblioteca
Dove trovo il bollettino per le tasse?,tasse
Come accedo alle tariffe agevolate per la mensa?,mensa
Come mi iscrivo al test di ammissione?,iscrizione
Come faccio a iscrivermi?,iscrizione
Mi parli del corso di medicina?,corsi
In che via si trova la segreteria?,localita
Come cerco un libro nel catalogo?,biblioteca
Vorrei informazioni sul corso di lettere.,corsi
Ci sono corsi in lingua inglese?,corsi
Dove si trovano le residenze universitarie?,alloggi
Dove ricarico il badge per la mensa?,mensa
Chi è il coordinatore del corso di biologia?,corsi
C'è un bar nell'università?,mensa
Vorrei sapere quanto si paga di tasse.,tasse
Come posso pagare la prima rata?,tasse
La mensa è aperta il sabato?,mensa
Qual è l'indirizzo della sede centrale?,localita
L'università è accessibile ai disabili?,localita
Chi contatto per problemi con la prenotazione?,esami
Posso iscrivermi part-time?,iscrizione
Ci sono appartamenti per studenti disabili?,alloggi
Come faccio domanda per un alloggio?,alloggi
Posso accedere alle risorse digitali da casa?,biblioteca
Ci sono prese per il computer in biblioteca?,biblioteca
Quanto costa un pasto in mensa?,mensa
Come rinnovo un prestito?,biblioteca
Come rinuncio al posto alloggio?,alloggi
Quando escono le date degli esami?,esami
Dove è la biblioteca?,biblioteca
Posso sostenere due esami lo stesso giorno?,esami
Chi ha diritto all'alloggio?,alloggi
Quando sono gli appelli d'esame?,esami
Quali materie si studiano a giurisprudenza?,corsi
Chi è il presidente degli Stati Uniti?,irrelevant
Qual è il tuo colore preferito?,irrelevant
Quanto costa un biglietto per il cinema?,irrelevant
Chi chiamo per informazioni amministrative?,contatti
Gli esami sono scritti o orali?,esami
Ci sono alternative vegetariane?,mensa
Come raggiungo l'università dalla stazione?,localita
Chi può accedere alla mensa?,mensa
Quando aprono le immatricolazioni?,iscrizione
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
C'è una bacheca per gli annunci di affitto?,alloggi
Devo portare il diploma originale?,iscrizione
Qual è la posizione del laboratorio di chimica?,localita
Come cancello una prenotazione?,esami
Dove vedo i risultati degli esami?,esami
Quali sono gli orari della mensa?,mensa
Quanto costano le tasse universitarie?,tasse
Qual è l'email della segreteria studenti?,contatti
Qual è il significato della vita?,irrelevant
Fai un salto.,irrelevant
Quali sono gli orari di apertura?,contatti
Ci sono agevolazioni per l'ISEE?,tasse
Posso mangiare in mensa la sera?,mensa
Mi consigli un ristorante cinese?,irrelevant
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Quanti appelli ci sono all'anno?,esami
Dove si svolgono le lezioni di matematica?,localita
Posso mandare una PEC?,contatti
Scrivimi una poesia.,irrelevant
Genera un numero casuale.,irrelevant
Come si cambia una ruota?,irrelevant
Qual è il piano di studi per economia?,corsi
C'è un menu per celiaci?,mensa
C'è un corso di laurea magistrale in fisica?,corsi
Raccontami una barzelletta.,irrelevant
Chi ha scoperto l'America?,irrelevant
Quali documenti servono per l'iscrizione?,iscrizione
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Come si pianta un albero?,irrelevant
Quanto dista la luna dalla terra?,irrelevant
L'università è accessibile ai disabili?,localita
Quando scade la terza rata?,tasse
Dove si trova l'università?,localita
Dove è la biblioteca?,biblioteca
Come si fa il nodo alla cravatta?,irrelevant
Mi dici le scadenze dei pagamenti?,tasse
Qual è il miglior film del 2024?,irrelevant
Quali sono gli orari della mensa?,mensa
Ci sono dormitori universitari?,alloggi
C'è una bacheca per gli annunci di affitto?,alloggi
Come faccio domanda per un alloggio?,alloggi
Mi indichi la strada per la facoltà?,localita
Posso iscrivermi con riserva?,iscrizione
Raccontami una barzelletta.,irrelevant
Mi consigli una ricetta per la carbonara?,irrelevant
Come parlo con un operatore?,contatti
Qual è la capitale della Francia?,irrelevant
Qual è l'orario di ricevimento?,contatti
Dove si trovano le residenze universitarie?,alloggi
Ci sono convenzioni per gli affitti?,alloggi
Dove ricarico il badge per la mensa?,mensa
Come posso pagare la prima rata?,tasse
Posso studiare in biblioteca la sera?,biblioteca
Cosa è incluso nell'affitto dello studentato?,alloggi
Ci sono agevolazioni per l'ISEE?,tasse
Mi parli del corso di medicina?,corsi
Dove si trova l'aula magna?,localita
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Vorrei sapere quanto si paga di tasse.,tasse
Fai un salto.,irrelevant
Serve una tessera per la mensa?,mensa
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Qual è il numero della segreteria?,contatti
Come rinnovo un prestito?,biblioteca
Qual è l'email della segreteria studenti?,contatti
Dove trovo il bollettino per le tasse?,tasse
Ci sono alternative vegetariane?,mensa
Dove si svolgono le lezioni di matematica?,localita
Il corso di design è a numero chiuso?,corsi
C'è un'aula studio?,biblioteca
Quando aprono le immatricolazioni?,iscrizione
Devo pagare la tassa regionale?,tasse
Qual è la posizione del laboratorio di chimica?,localita
Dove vedo i risultati degli esami?,esami
Come prendo un libro in prestito?,biblioteca
Come si gioca a scacchi?,irrelevant
C'è un corso di ingegneria informatica?,corsi
Chi ha vinto lo scudetto?,irrelevant
Perché il cielo è blu?,irrelevant
Come recupero le credenziali per l'iscrizione?,iscrizione
Come si cura il mal di gola?,irrelevant
C'è un numero verde?,contatti
Scrivimi una poesia.,irrelevant
Come si pianta un albero?,irrelevant
Genera un numero casuale.,irrelevant
A quanto ammonta la seconda rata?,tasse
Ci sono prese per il computer in biblioteca?,biblioteca
C'è una sala silenzio?,biblioteca
Esiste un rimborso per le tasse?,tasse
Che tempo fa oggi?,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Dove sono i distributori automatici?,mensa
Come cancello una prenotazione?,esami
Chi è il coordinatore del corso di biologia?,corsi
Quanto costano le tasse universitarie?,tasse
I corsi sono a frequenza obbligatoria?,corsi
Come mi prenoto a un esame?,esami
Quali sono gli insegnamenti del primo anno?,corsi
Qual è la velocità della luce?,irrelevant
Cosa c'è stasera in TV?,irrelevant
Come funziona il corso di laurea triennale?,corsi
Qual è il menu di oggi?,mensa
Come contatto l'ufficio orientamento?,contatti
Come arrivo al campus?,localita
Posso sostenere due esami lo stesso giorno?,esami
Devo prenotare il posto in biblioteca?,biblioteca
Cosa succede se non passo un esame?,esami
Come si cambia una ruota?,irrelevant
Come funziona la procedura di immatricolazione online?,iscrizione
Dove posso comprare delle scarpe?,irrelevant
Posso stampare in biblioteca?,biblioteca
Quanto costa un biglietto per il cinema?,irrelevant
Vorrei informazioni sul corso di lettere.,corsi
Come mi iscrivo al test di ammissione?,iscrizione
Chi può accedere alla mensa?,mensa
Qual è l'importo massimo delle tasse?,tasse
Come raggiungo l'università dalla stazione?,localita
Quando sono gli appelli d'esame?,esami
Posso portare il pranzo da casa?,mensa
In che via si trova la segreteria?,localita
Gli alloggi sono misti?,alloggi
Dove cerco casa vicino all'università?,alloggi
Come rinuncio al posto alloggio?,alloggi
La sede di architettura è in centro?,localita
Quali sono gli orari di apertura?,contatti
Chi è il referente per la disabilità?,contatti
Dove posso parcheggiare vicino all'università?,localita
Posso seguire i corsi online?,corsi
C'è il wifi in biblioteca?,biblioteca
C'è un corso di laurea magistrale in fisica?,corsi
Quali documenti servono per l'iscrizione?,iscrizione
Dove restituisco i libri?,biblioteca
A chi scrivo per problemi tecnici?,contatti
Parliamo di politica.,irrelevant
C'è un test d'ingresso?,iscrizione
Quali materie si studiano a giurisprudenza?,corsi
Posso dare esami di altri corsi?,esami
C'è un servizio di foresteria?,alloggi
Chi ha diritto all'alloggio?,alloggi
Ci sono appartamenti per studenti disabili?,alloggi
Come richiedere la riduzione delle tasse?,tasse
Chi sono i Beatles?,irrelevant
Dove si trova la mensa?,mensa
La mensa è aperta il sabato?,mensa
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Posso mandare una PEC?,contatti
Ci sono corsi in lingua inglese?,corsi
Come cerco un libro nel catalogo?,biblioteca
Chi contatto per problemi con la prenotazione?,esami
Come accedo alle tariffe agevolate per la mensa?,mensa
Ci sono navette per il campus?,localita
Mi consigli un ristorante cinese?,irrelevant
Quali sono gli orari della biblioteca?,biblioteca
Chi chiamo per informazioni amministrative?,contatti
C'è un bando per l'ammissione?,iscrizione
Come finalizzo l'iscrizione?,iscrizione
Quando esce il bando alloggi?,alloggi
Posso rifiutare un voto?,esami
Qual è il tuo colore preferito?,irrelevant
C'è un menu per celiaci?,mensa
La biblioteca è aperta nel weekend?,biblioteca
Quanto costa una stanza nello studentato?,alloggi
C'è una mappa delle sedi?,localita
Posso accedere alle risorse digitali da casa?,biblioteca
Gli esami sono scritti o orali?,esami
Quali corsi di laurea offrite?,corsi
Quanto costa un pasto in mensa?,mensa
Quali sono le scadenze per le tasse?,tasse
Quanti appelli ci sono all'anno?,esami
Dove sono le aule di ingegneria?,localita
Devo portare il diploma originale?,iscrizione
Quando escono le date degli esami?,esami
C'è uno sportello fisico?,contatti
La segreteria risponde al telefono?,contatti
Mi serve un idraulico.,irrelevant
Qual è il significato della vita?,irrelevant
Posso ospitare qualcuno nello studentato?,alloggi
Qual è il piano di studi per economia?,corsi
Come funziona la verbalizzazione?,esami
Posso prendere un appuntamento con la segreteria?,contatti
Dove trovo il calendario degli esami?,esami
Come faccio a iscrivermi?,iscrizione
Dove trovo i contatti dei professori?,contatti
C'è un bar nell'università?,mensa
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Come funziona il calcolo delle tasse in base al reddito?,tasse
Posso mangiare in mensa la sera?,mensa
Chi è il presidente degli Stati Uniti?,irrelevant
Qual è l'indirizzo della sede centrale?,localita
Posso iscrivermi part-time?,iscrizione
Dove trovo l'elenco dei corsi disponibili?,corsi
Dimmi il tuo nome.,irrelevant
Chi ha scoperto l'America?,irrelevant
C'è il salto d'appello?,esami
Chi è il coordinatore del corso di biologia?,corsi
C'è il wifi in biblioteca?,biblioteca
Devo portare il diploma originale?,iscrizione
Come prendo un libro in prestito?,biblioteca
Come cerco un libro nel catalogo?,biblioteca
Chi contatto per problemi con la prenotazione?,esami
Mi indichi la strada per la facoltà?,localita
Come recupero le credenziali per l'iscrizione?,iscrizione
Vorrei informazioni sul corso di lettere.,corsi
"Ho pagato le tasse in ritardo, c'è una mora?",tasse
Chi ha vinto lo scudetto?,irrelevant
Posso mandare una PEC?,contatti
C'è un menu per celiaci?,mensa
Dove vedo i risultati degli esami?,esami
Qual è l'importo massimo delle tasse?,tasse
Mi consigli un ristorante cinese?,irrelevant
In che via si trova la segreteria?,localita
Qual è il tuo colore preferito?,irrelevant
Qual è la posizione del laboratorio di chimica?,localita
C'è un servizio di foresteria?,alloggi
Posso mangiare in mensa la sera?,mensa
Devo prenotare il posto in biblioteca?,biblioteca
Gli alloggi sono misti?,alloggi
Qual è il miglior film del 2024?,irrelevant
Qual è l'email della segreteria studenti?,contatti
Che tempo fa oggi?,irrelevant
Come finalizzo l'iscrizione?,iscrizione
La biblioteca è aperta nel weekend?,biblioteca
Dove è la biblioteca?,biblioteca
Come raggiungo l'università dalla stazione?,localita
Come mi iscrivo al test di ammissione?,iscrizione
Ci sono alternative vegetariane?,mensa
Dove si trovano le residenze universitarie?,alloggi
Come contatto l'ufficio orientamento?,contatti
Come faccio domanda per un alloggio?,alloggi
Ci sono agevolazioni per l'ISEE?,tasse
Come funziona il corso di laurea triennale?,corsi
Ci sono corsi in lingua inglese?,corsi
A quanto ammonta la seconda rata?,tasse
Cosa succede se non passo un esame?,esami
Genera un numero casuale.,irrelevant
Esiste un rimborso per le tasse?,tasse
Quali sono gli orari di apertura?,contatti
Come parlo con un operatore?,contatti
L'iscrizione è aperta agli studenti stranieri?,iscrizione
Cosa c'è stasera in TV?,irrelevant
Quanto dista la luna dalla terra?,irrelevant
Come si fa il nodo alla cravatta?,irrelevant
Posso sostenere due esami lo stesso giorno?,esami
Come funziona la verbalizzazione?,esami
Quanto costano le tasse universitarie?,tasse
Mi dici le scadenze dei pagamenti?,tasse
Come si pianta un albero?,irrelevant
Gli esami sono scritti o orali?,esami
Qual è l'orario di ricevimento?,contatti
Posso dare esami di altri corsi?,esami
Quanto costa una stanza nello studentato?,alloggi
Ci sono prese per il computer in biblioteca?,biblioteca
Quali corsi di laurea offrite?,corsi
Dove trovo l'elenco dei corsi disponibili?,corsi
Come rinnovo un prestito?,biblioteca
La mensa è aperta il sabato?,mensa
Come accedo alle tariffe agevolate per la mensa?,mensa
Come rinuncio al posto alloggio?,alloggi
C'è un corso di laurea magistrale in fisica?,corsi
Quanti appelli ci sono all'anno?,esami
Posso studiare in biblioteca la sera?,biblioteca
Come mi prenoto a un esame?,esami
Dove sono le aule di ingegneria?,localita
Serve una tessera per la mensa?,mensa
Posso prendere un appuntamento con la segreteria?,contatti
Parliamo di politica.,irrelevant
Come arrivo al campus?,localita
Posso iscrivermi part-time?,iscrizione
Dove posso parcheggiare vicino all'università?,localita
Dimmi il tuo nome.,irrelevant
Chi chiamo per informazioni amministrative?,contatti
Dove ricarico il badge per la mensa?,mensa
Fai un salto.,irrelevant
Qual è il piano di studi per economia?,corsi
I corsi sono a frequenza obbligatoria?,corsi
Quali sono gli orari della biblioteca?,biblioteca
Ci sono convenzioni per gli affitti?,alloggi
C'è uno sportello fisico?,contatti
Posso ospitare qualcuno nello studentato?,alloggi
C'è un'aula studio?,biblioteca
Quali materie si studiano a giurisprudenza?,corsi
Ci sono dormitori universitari?,alloggi
Ci sono navette per il campus?,localita
Chi può accedere alla mensa?,mensa
Cosa devo fare per il trasferimento da un altro ateneo?,iscrizione
Vorrei sapere quanto si paga di tasse.,tasse
Come posso pagare la prima rata?,tasse
Quando escono le date degli esami?,esami
La sede di architettura è in centro?,localita
C'è una mappa delle sedi?,localita
Il corso di design è a numero chiuso?,corsi
C'è un corso di ingegneria informatica?,corsi
A chi scrivo per problemi tecnici?,contatti
Chi ha scoperto l'America?,irrelevant
C'è una bacheca per gli annunci di affitto?,alloggi
La segreteria risponde al telefono?,contatti
Come si cambia una ruota?,irrelevant
Chi ha diritto all'alloggio?,alloggi
Quali sono gli insegnamenti del primo anno?,corsi
Dove si trova l'università?,localita
Dove restituisco i libri?,biblioteca
Chi è il presidente degli Stati Uniti?,irrelevant
Posso seguire i corsi online?,corsi
Ci sono appartamenti per studenti disabili?,alloggi
L'università è accessibile ai disabili?,localita
Qual è la capitale della Francia?,irrelevant
C'è una sala silenzio?,biblioteca
Come cancello una prenotazione?,esami
C'è il salto d'appello?,esami
Quali sono le scadenze per le tasse?,tasse
Dove trovo il bollettino per le tasse?,tasse
Mi serve un idraulico.,irrelevant
Mi consigli una ricetta per la carbonara?,irrelevant
Posso stampare in biblioteca?,biblioteca
Chi è il referente per la disabilità?,contatti
Cosa è incluso nell'affitto dello studentato?,alloggi
Posso portare il pranzo da casa?,mensa
Dove posso comprare delle scarpe?,irrelevant
Posso rifiutare un voto?,esami
Come funziona il calcolo delle tasse in base al reddito?,tasse
Come richiedere la riduzione delle tasse?,tasse
C'è un bar nell'università?,mensa
Chi sono i Beatles?,irrelevant
Dove si trova la mensa?,mensa
Quanto costa un pasto in mensa?,mensa
Quando aprono le immatricolazioni?,iscrizione
Devo pagare la tassa regionale?,tasse
Qual è il menu di oggi?,mensa
Quanto costa un biglietto per il cinema?,irrelevant
Dove sono i distributori automatici?,mensa
Come funziona la procedura di immatricolazione online?,iscrizione
Scrivimi una poesia.,irrelevant
C'è un test d'ingresso?,iscrizione
Posso iscrivermi con riserva?,iscrizione
Dove si svolgono le lezioni di matematica?,localita
Quando esce il bando alloggi?,alloggi
Raccontami una barzelletta.,irrelevant
Come si cura il mal di gola?,irrelevant
Posso accedere alle risorse digitali da casa?,biblioteca
Quando sono gli appelli d'esame?,esami
Mi parli del corso di medicina?,corsi
Quali sono gli orari della mensa?,mensa
Quando scade la terza rata?,tasse
Qual è la velocità della luce?,irrelevant
Cosa ne pensi dell'intelligenza artificiale?,irrelevant
Dove trovo il calendario degli esami?,esami
Qual è il numero della segreteria?,contatti
Quali documenti servono per l'iscrizione?,iscrizione
Perché il cielo è blu?,irrelevant
Qual è la scadenza per l'iscrizione?,iscrizione
Qual è l'indirizzo della sede centrale?,localita
C'è un bando per l'ammissione?,iscrizione
C'è un numero verde?,contatti
Come faccio a iscrivermi?,iscrizione
Dove trovo i contatti dei professori?,contatti
Dove cerco casa vicino all'università?,alloggi
Qual è il significato della vita?,irrelevant
Dove si trova l'aula magna?,localita
Come si gioca a scacchi?,irrelevant
Dove si trova l'università?,localita
C'è una bacheca per gli annunci di affitto?,alloggi
Come recupero le credenziali per l'iscrizione?,iscrizione
Come mi iscrivo al test di ammissione?,iscrizione
Qual è il piano di studi per economia?,corsi
Posso mandare una PEC?,contatti
C'è un numero verde?,contatti
Quali sono gli insegnamenti del primo anno?,corsi
C'è un servizio di foresteria?,alloggi
Qual è il significato della vita?,irrelevant
Devo pagare la tassa regionale?,tasse
Come contatto l'ufficio orientamento?,contatti
Qual è l'email della segreteria studenti?,contatti
Quanto costa un pasto in mensa?,mensa
Quali documenti servono per l'iscrizione?,iscrizione
Quando escono le date degli esami?,esami
Qual è l'importo massimo delle tasse?,tasse
Come raggiungo l'università dalla stazione?,localita
Cosa succede se non passo un esame?,esami
Mi consigli una ricetta per la carbonara?,irrelevant
